verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
2026-06-17	lynx	Atari Lynx	PICO	picoarch:mednafen_lynx	mednafen_lynx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	mame2003plus	MAME 2003+	RA	retroarch:mame2003_plus	mame2003_plus	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	mame2003plus	MAME 2003+	PICO	picoarch:mame2003_plus	mame2003_plus	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-16	mastersystem	Master System	RA	retroarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	PICO	picoarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	mastersystem	Master System	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	megadrive	Mega Drive	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	megadrive	Mega Drive	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	megadrive	Mega Drive	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	megadrive	Mega Drive	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
-	microw8	MicroW8	RA	retroarch:uw8	uw8	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	microw8	MicroW8	PICO	picoarch:uw8	uw8	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:uw8; needs A30 ROM test.	picoarch_auto_companion
-	mrboom	Mr.Boom	RA	retroarch:mrboom	mrboom	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	mrboom	Mr.Boom	PICO	picoarch:mrboom	mrboom	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mrboom; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	msx	MSX	RA	retroarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	msx	MSX	RA	retroarch:fmsx	fmsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	msx	MSX	PICO	picoarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance after the PicoArch VFS bypass for bluemsx/fmsx; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	msx	MSX	PICO	picoarch:fmsx	fmsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance after the PicoArch VFS bypass for bluemsx/fmsx; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
-	music	Game Music Emu	RA	retroarch:gme	gme	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	music	Game Music Emu	PICO	picoarch:gme	gme	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gme; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	neogeo	Neo Geo	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	neogeo	Neo Geo	RA	retroarch:fbalpha2012_neogeo	fbalpha2012_neogeo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	neogeo	Neo Geo	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance with a matching Neo Geo ROM set; earlier fatfury1.zip was a romset mismatch, not a runtime failure.	user_report_2026-06-17
2026-06-17	neogeo	Neo Geo	RA	retroarch:mame2003_plus	mame2003_plus	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	neogeo	Neo Geo	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	neogeo	Neo Geo	PICO	picoarch:fbalpha2012_neogeo	fbalpha2012_neogeo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	neogeo	Neo Geo	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance after stale joystickd cleanup restored Function/menu input.	user_report_2026-06-17
2026-06-17	neogeo	Neo Geo	PICO	picoarch:mame2003_plus	mame2003_plus	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	neogeocd	Neo Geo CD	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo CD media.	user_report_2026-06-17
2026-06-17	neogeocd	Neo Geo CD	RA	retroarch:neocd	neocd	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance with compatible Neo Geo CD media; MP3 CUE remains a media-format caveat for neocd.	user_report_2026-06-17
2026-06-17	neogeocd	Neo Geo CD	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo CD media.	user_report_2026-06-17
2026-06-17	neogeocd	Neo Geo CD	PICO	picoarch:neocd	neocd	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance with compatible Neo Geo CD media; MP3 CUE remains a media-format caveat for neocd.	user_report_2026-06-17
2026-06-16	nes	NES	RA	retroarch:fceumm	fceumm	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	nes	NES	RA	retroarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	nes	NES	RA	retroarch:quicknes	quicknes	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-15	nes	NES	PICO	picoarch:fceumm	fceumm	いっき.zip	pass	ok	ok	ok	ok	unknown	Direct Mali/EGL present confirmed orientation, no mirror flip, Native/Aspect/Full, Scanline/DMG/LCD, and stable 60fps audio.	docs/emulator-build-targets.md
2026-06-16	nes	NES	PICO	picoarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	nes	NES	PICO	picoarch:quicknes	quicknes	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-17	ngp	NGP	RA	retroarch:mednafen_ngp	mednafen_ngp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	ngp	NGP	PICO	picoarch:mednafen_ngp	mednafen_ngp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	ngpc	NGPC	RA	retroarch:mednafen_ngp	mednafen_ngp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	ngpc	NGPC	PICO	picoarch:mednafen_ngp	mednafen_ngp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
-	odyssey2	Odyssey2	RA	retroarch:o2em	o2em	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	odyssey2	Odyssey2	PICO	picoarch:o2em	o2em	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:o2em; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	openbor	OpenBOR	SA	standalone:openbor	openbor	Rushing Beat.pak	pass	ok	ok	ok	ok	ok	FE launch and gameplay verified on A30 after the direct presenter, fb0 pan guard, CPU defaults, and P1 joystick-control patch. User confirmed OpenBOR standalone is OK.	artifacts/openbor/openbor-fe-pan-guard-23s-20260617/20260617-070724.visible.cw.png; user_report_20260617
-	palm	Palm OS	RA	retroarch:mu	mu	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	palm	Palm OS	PICO	picoarch:mu	mu	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mu; needs A30 ROM test.	picoarch_auto_companion
2026-06-16	pc88	PC-88	RA	retroarch:quasi88	quasi88	XeGrader100001.d88	pass	ok	ok	ok	ok	ok	Reached game/title path on RA; used as comparison baseline for PICO quasi88.	user_report_2026-06-16
2026-06-17	pc98	PC-98	RA	retroarch:nekop2	nekop2	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance and 60fps behavior after core-side joypad-to-keyboard patch and /mnt/SDCARD/Bios/np2 BIOS/font placement.	user_report_2026-06-17
2026-06-17	pc98	PC-98	RA	retroarch:np2kai	np2kai	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance and 60fps behavior after PC-98 BIOS/font placement and np2kai joypad mapping setup.	user_report_2026-06-17
-	pcengine	PC Engine	RA	retroarch:mednafen_pce	mednafen_pce	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile is FE executable after the Onion-era core refresh; needs A30 ROM test.	systems_json_launch_profiles
2026-06-16	pcengine	PC Engine	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	pcengine	PC Engine	RA	retroarch:mednafen_supergrafx	mednafen_supergrafx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance for PC Engine content through the SuperGrafx-capable core; this does not validate SuperGrafx-exclusive content.	user_report_2026-06-16
2026-06-16	pcengine	PC Engine	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	pcengine	PC Engine	PICO	picoarch:mednafen_supergrafx	mednafen_supergrafx	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance for PC Engine content through the SuperGrafx-capable core; this does not validate SuperGrafx-exclusive content.	user_report_2026-06-16
-	pcenginecd	PC Engine CD	RA	retroarch:mednafen_pce	mednafen_pce	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile is FE executable after the Onion-era core refresh; needs A30 ROM test.	systems_json_launch_profiles
2026-06-16	pcenginecd	PC Engine CD	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	pcenginecd	PC Engine CD	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass_init	ok	ok	not_checked	ok	not_checked	Initial failure was missing syscard3.pce because PicoArch defaulted to /mnt/SDCARD/Bios/pcenginecd; launcher now forces /mnt/SDCARD/Bios for PCE CD-capable cores. Needs user gameplay/input confirmation before pass.	docs/emulator-build-targets.md
-	pcfx	PC-FX	RA	retroarch:mednafen_pcfx	mednafen_pcfx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pcfx	PC-FX	PICO	picoarch:mednafen_pcfx	mednafen_pcfx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pcfx; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	pico8	PICO-8	RA	retroarch:fake08	fake08	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	pico8	PICO-8	RA	retroarch:retro8	retro8	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	pico8	PICO-8	PICO	picoarch:fake08	fake08	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	pico8	PICO-8	PICO	picoarch:retro8	retro8	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	pokemini	Pokemon Mini	RA	retroarch:pokemini	pokemini	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	pokemini	Pokemon Mini	PICO	picoarch:pokemini	pokemini	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-08	psp	PSP	SA	standalone:ppsspp	ppsspp	lightweight PSP title	pass	ok	ok	ok	title_dependent	ok	Standalone default candidate for lightweight PSP only; not a promise of full PSP coverage.	docs/emulator-build-targets.md
2026-06-16	psx	PlayStation	RA	retroarch:pcsx_rearmed	pcsx_rearmed	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	psx	PlayStation	PICO	picoarch:pcsx_rearmed	pcsx_rearmed	chroQW.cue	pass	ok	ok	ok	ok	not_checked	User confirmed PicoArch PS1 gameplay after the VFS seek fix; video/audio/input/performance accepted. Initial failure was cdrom read failed for lba 4 because PCSX-ReARMed expects C fseek semantics from VFS seek.	user_report_2026-06-16
2026-06-08	psx	PlayStation	SA	standalone:pcsx_rearmed	pcsx_rearmed	PS1 test game	pass	ok	ok	ok	ok	ok	Native fb32 rotation, menu, Function menu return, shadow clear, input, audio, and game screen confirmed.	docs/emulator-build-targets.md
2026-06-16	pyxel	Pyxel	PYXEL	pyxel:a30	a30	LastEmulator.pyxapp and dungeon-antiqua2.pyxapp	pass	ok	ok	ok	ok	ok	FE launch, stock SDL2-based video path, HOME=/mnt/SDCARD, audio, controller, and FE return were confirmed after aspect fixes.	user_report_2026-06-16
-	quake	Quake	RA	retroarch:tyrquake	tyrquake	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	quake	Quake	PICO	picoarch:tyrquake	tyrquake	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:tyrquake; needs A30 ROM test.	picoarch_auto_companion
-	rickdangerous	Rick Dangerous	RA	retroarch:xrick	xrick	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	rickdangerous	Rick Dangerous	PICO	picoarch:xrick	xrick	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:xrick; needs A30 ROM test.	picoarch_auto_companion
2026-06-17	scummvm	ScummVM	RA	retroarch:scummvm	scummvm	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	scummvm	ScummVM	PICO	picoarch:scummvm	scummvm	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-08	scummvm	ScummVM	SA	standalone:scummvm	scummvm	ScummVM test game	pass	ok	ok	ok	ok	ok	Rotation, virtual mouse warp fix, A30 theme, audio, and exit confirmed.	docs/emulator-build-targets.md
2026-06-17	sega32x	32X	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	sega32x	32X	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
-	segacd	Sega CD	RA	retroarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	segacd	Sega CD	RA	retroarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	segacd	Sega CD	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:genesis_plus_gx; needs A30 ROM test.	picoarch_auto_companion
-	segacd	Sega CD	PICO	picoarch:picodrive	picodrive	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:picodrive; needs A30 ROM test.	picoarch_auto_companion
2026-06-16	sfc	SFC	RA	retroarch:chimerasnes	chimerasnes	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:mednafen_supafaust	mednafen_supafaust	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x	snes9x	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x2002	snes9x2002	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x2005	snes9x2005	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x2005_plus	snes9x2005_plus	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	RA	retroarch:snes9x2010	snes9x2010	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:chimerasnes	chimerasnes	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:mednafen_supafaust	mednafen_supafaust	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x	snes9x	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x2002	snes9x2002	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x2005	snes9x2005	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x2005_plus	snes9x2005_plus	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-16	sfc	SFC	PICO	picoarch:snes9x2010	snes9x2010	user ROM	pass	ok	ok	ok	ok	not_checked	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-16
2026-06-17	sg1000	SG-1000	RA	retroarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	sg1000	SG-1000	RA	retroarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	sg1000	SG-1000	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	sg1000	SG-1000	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	sg1000	SG-1000	PICO	picoarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	sg1000	SG-1000	PICO	picoarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	sg1000	SG-1000	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
2026-06-17	sg1000	SG-1000	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance; performance is accepted when at least one ROM runs satisfactorily.	user_report_2026-06-17
-	sharpx1	Sharp X1	RA	retroarch:x1	x1	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sharpx1	Sharp X1	PICO	picoarch:x1	x1	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:x1; needs A30 ROM test.	picoarch_auto_companion
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pce_fast; needs A30 ROM test.	picoarch_auto_companion
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_supergrafx; needs A30 ROM test.	picoarch_auto_companion
-	supervision	Supervision	RA	retroarch:potator	potator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supervision	Supervision	PICO	picoarch:potator	potator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:potator; needs A30 ROM test.	picoarch_auto_companion
-	thomson	Thomson MO/TO	RA	retroarch:theodore	theodore	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	thomson	Thomson MO/TO	PICO	picoarch:theodore	theodore	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:theodore; needs A30 ROM test.	picoarch_auto_companion
-	ti83	TI-83	RA	retroarch:numero	numero	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	ti83	TI-83	PICO	picoarch:numero	numero	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:numero; needs A30 ROM test.	picoarch_auto_companion
-	tic80	TIC-80	RA	retroarch:tic80	tic80	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
