verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
2026-06-18	lynx	Atari Lynx	RA	retroarch:handy	handy	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed Atari Lynx starts through RetroArch handy after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	lynx	Atari Lynx	RA	retroarch:mednafen_lynx	mednafen_lynx	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed Atari Lynx starts through RetroArch mednafen_lynx after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	lynx	Atari Lynx	PICO	picoarch:handy	handy	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed Atari Lynx starts through PicoArch handy after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	lynx	Atari Lynx	PICO	picoarch:mednafen_lynx	mednafen_lynx	user ROM	pass_init	ok	not_checked	not_checked	not_checked	unknown	User confirmed Atari Lynx starts through PicoArch mednafen_lynx after the Onion-era core refresh; audio/input/performance still need gameplay confirmation.	user_report_2026-06-18
2026-06-18	mame2003plus	MAME 2003+	RA	retroarch:mame2003_plus	mame2003_plus	user ROM	fail_perf	ok	not_checked	not_checked	ng	unknown	User reported MAME 2003+ starts through RetroArch mame2003_plus but is too slow for practical play after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	mame2003plus	MAME 2003+	PICO	picoarch:mame2003_plus	mame2003_plus	user ROM	fail_perf	ok	not_checked	not_checked	ng	unknown	User reported MAME 2003+ starts through PicoArch mame2003_plus but is too slow for practical play after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	mastersystem	Master System	RA	retroarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Master System through RetroArch gearsystem after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	mastersystem	Master System	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Master System through RetroArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	mastersystem	Master System	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Master System through RetroArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	mastersystem	Master System	PICO	picoarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Master System through PicoArch gearsystem after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	mastersystem	Master System	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Master System through PicoArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	mastersystem	Master System	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Master System through PicoArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	megadrive	Mega Drive	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Mega Drive through RetroArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	megadrive	Mega Drive	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Mega Drive through RetroArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	megadrive	Mega Drive	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Mega Drive through PicoArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	megadrive	Mega Drive	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Mega Drive through PicoArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
-	microw8	MicroW8	RA	retroarch:uw8	uw8	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	microw8	MicroW8	PICO	picoarch:uw8	uw8	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:uw8; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	mrboom	Mr.Boom	RA	retroarch:mrboom	mrboom	contentless launch policy not implemented	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Mr.Boom be retired from normal FE/runtime verification.	user_report_2026-06-18
2026-06-18	mrboom	Mr.Boom	PICO	picoarch:mrboom	mrboom	contentless launch policy not implemented	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Mr.Boom be retired from normal FE/runtime verification.	user_report_2026-06-18
2026-06-18	msx	MSX	RA	retroarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for MSX through RetroArch bluemsx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	msx	MSX	RA	retroarch:fmsx	fmsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for MSX through RetroArch fmsx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	msx	MSX	PICO	picoarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for MSX through PicoArch bluemsx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	msx	MSX	PICO	picoarch:fmsx	fmsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for MSX through PicoArch fmsx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	music	Game Music Emu	RA	retroarch:gme	gme	user music file	pass	ok	ok	ok	ok	unknown	User confirmed Game Music Emu works through RetroArch.	user_report_2026-06-18
2026-06-18	music	Game Music Emu	PICO	picoarch:gme	gme	user music file	pass	ok	ok	ok	ok	unknown	User confirmed Game Music Emu works through PicoArch.	user_report_2026-06-18
2026-06-18	neogeo	Neo Geo	RA	retroarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo through RetroArch fbalpha2012 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeo	Neo Geo	RA	retroarch:fbalpha2012_neogeo	fbalpha2012_neogeo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo through RetroArch fbalpha2012_neogeo after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeo	Neo Geo	RA	retroarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo through RetroArch fbneo after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeo	Neo Geo	RA	retroarch:mame2003_plus	mame2003_plus	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported Neo Geo does not start through RetroArch mame2003_plus after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeo	Neo Geo	PICO	picoarch:fbalpha2012	fbalpha2012	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo through PicoArch fbalpha2012 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeo	Neo Geo	PICO	picoarch:fbalpha2012_neogeo	fbalpha2012_neogeo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo through PicoArch fbalpha2012_neogeo after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeo	Neo Geo	PICO	picoarch:fbneo	fbneo	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo through PicoArch fbneo after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeo	Neo Geo	PICO	picoarch:mame2003_plus	mame2003_plus	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported Neo Geo does not start through PicoArch mame2003_plus after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeocd	Neo Geo CD	RA	retroarch:fbneo	fbneo	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported Neo Geo CD does not start through RetroArch fbneo after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeocd	Neo Geo CD	RA	retroarch:neocd	neocd	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo CD through RetroArch neocd after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeocd	Neo Geo CD	PICO	picoarch:fbneo	fbneo	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported Neo Geo CD does not start through PicoArch fbneo after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	neogeocd	Neo Geo CD	PICO	picoarch:neocd	neocd	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Neo Geo CD through PicoArch neocd after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	nes	NES	RA	retroarch:fceumm	fceumm	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NES through RetroArch fceumm after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	nes	NES	RA	retroarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NES through RetroArch nestopia after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	nes	NES	RA	retroarch:quicknes	quicknes	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NES through RetroArch quicknes after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	nes	NES	PICO	picoarch:fceumm	fceumm	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported NES does not start through PicoArch fceumm after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	nes	NES	PICO	picoarch:nestopia	nestopia	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NES through PicoArch nestopia after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	nes	NES	PICO	picoarch:quicknes	quicknes	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NES through PicoArch quicknes after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	ngp	NGP	RA	retroarch:mednafen_ngp	mednafen_ngp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NGP through RetroArch mednafen_ngp after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	ngp	NGP	PICO	picoarch:mednafen_ngp	mednafen_ngp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NGP through PicoArch mednafen_ngp after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	ngpc	NGPC	RA	retroarch:mednafen_ngp	mednafen_ngp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NGPC through RetroArch mednafen_ngp after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	ngpc	NGPC	PICO	picoarch:mednafen_ngp	mednafen_ngp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for NGPC through PicoArch mednafen_ngp after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	odyssey2	Odyssey2	RA	retroarch:o2em	o2em	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Odyssey2 through RetroArch o2em after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	odyssey2	Odyssey2	PICO	picoarch:o2em	o2em	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Odyssey2 through PicoArch o2em after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	openbor	OpenBOR	SA	standalone:openbor	openbor	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for OpenBOR through standalone openbor after the Onion-era runtime refresh.	user_report_2026-06-18
2026-06-18	palm	Palm OS	RA	retroarch:mu	mu	Palm OS BIOS/application policy not selected	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Palm OS be retired from normal FE/runtime verification.	user_report_2026-06-18
2026-06-18	palm	Palm OS	PICO	picoarch:mu	mu	Palm OS BIOS/application policy not selected	retired	not_checked	not_checked	not_checked	not_checked	not_checked	User requested Palm OS be retired from normal FE/runtime verification.	user_report_2026-06-18
2026-06-18	pc88	PC-88	RA	retroarch:quasi88	quasi88	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PC-88 through RetroArch quasi88 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pc98	PC-98	RA	retroarch:nekop2	nekop2	user ROM	fail_input	ok	not_checked	ng	not_checked	unknown	User reported PC-98 starts through RetroArch nekop2 but cannot be controlled after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pc98	PC-98	RA	retroarch:np2kai	np2kai	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PC-98 through RetroArch np2kai after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pcengine	PC Engine	RA	retroarch:mednafen_pce	mednafen_pce	user ROM	fail_perf	ok	not_checked	not_checked	ng	unknown	User reported PC Engine starts through RetroArch mednafen_pce but is too slow for practical play after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pcengine	PC Engine	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PC Engine through RetroArch mednafen_pce_fast after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pcengine	PC Engine	RA	retroarch:mednafen_supergrafx	mednafen_supergrafx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PC Engine through RetroArch mednafen_supergrafx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pcengine	PC Engine	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PC Engine through PicoArch mednafen_pce_fast after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pcengine	PC Engine	PICO	picoarch:mednafen_supergrafx	mednafen_supergrafx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PC Engine through PicoArch mednafen_supergrafx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pcenginecd	PC Engine CD	RA	retroarch:mednafen_pce	mednafen_pce	user ROM	fail_perf	ok	not_checked	not_checked	ng	unknown	User reported PC Engine CD starts through RetroArch mednafen_pce but is too slow for practical play after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pcenginecd	PC Engine CD	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PC Engine CD through RetroArch mednafen_pce_fast after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pcenginecd	PC Engine CD	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PC Engine CD through PicoArch mednafen_pce_fast after the Onion-era core refresh.	user_report_2026-06-18
-	pcfx	PC-FX	RA	retroarch:mednafen_pcfx	mednafen_pcfx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pcfx	PC-FX	PICO	picoarch:mednafen_pcfx	mednafen_pcfx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pcfx; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	pico8	PICO-8	RA	retroarch:fake08	fake08	user ROM	fail_boot	ng	not_checked	not_checked	ng	unknown	User reported PICO-8 does not start through RetroArch fake08 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pico8	PICO-8	RA	retroarch:retro8	retro8	user ROM	fail_audio	ok	ng	not_checked	not_checked	unknown	User reported PICO-8 starts through RetroArch retro8, but BGM playback becomes abnormal after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pico8	PICO-8	PICO	picoarch:fake08	fake08	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PICO-8 through PicoArch fake08 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pico8	PICO-8	PICO	picoarch:retro8	retro8	user ROM	fail_audio	ok	ng	not_checked	not_checked	unknown	User reported PICO-8 starts through PicoArch retro8, but BGM playback becomes abnormal after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pokemini	Pokemon Mini	RA	retroarch:pokemini	pokemini	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Pokemon Mini through RetroArch pokemini after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	pokemini	Pokemon Mini	PICO	picoarch:pokemini	pokemini	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Pokemon Mini through PicoArch pokemini after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	psp	PSP	SA	standalone:ppsspp	ppsspp	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PSP through standalone ppsspp after the Onion-era runtime refresh.	user_report_2026-06-18
2026-06-18	psx	PlayStation	RA	retroarch:pcsx_rearmed	pcsx_rearmed	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PlayStation through RetroArch pcsx_rearmed after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	psx	PlayStation	PICO	picoarch:pcsx_rearmed	pcsx_rearmed	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PlayStation through PicoArch pcsx_rearmed after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	psx	PlayStation	SA	standalone:pcsx_rearmed	pcsx_rearmed	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for PlayStation through standalone pcsx_rearmed after the Onion-era runtime refresh.	user_report_2026-06-18
2026-06-18	pyxel	Pyxel	PYXEL	pyxel:a30	a30	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Pyxel through pyxel:a30 after the Pyxel runtime refresh.	user_report_2026-06-18
-	quake	Quake	RA	retroarch:tyrquake	tyrquake	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	quake	Quake	PICO	picoarch:tyrquake	tyrquake	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:tyrquake; needs A30 ROM test.	picoarch_auto_companion
-	rickdangerous	Rick Dangerous	RA	retroarch:xrick	xrick	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	rickdangerous	Rick Dangerous	PICO	picoarch:xrick	xrick	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:xrick; needs A30 ROM test.	picoarch_auto_companion
2026-06-18	scummvm	ScummVM	RA	retroarch:scummvm	scummvm	user ROM	fail_perf	ok	not_checked	not_checked	ng	unknown	User reported ScummVM starts through RetroArch scummvm but is too heavy for practical play after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	scummvm	ScummVM	PICO	picoarch:scummvm	scummvm	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for ScummVM through PicoArch scummvm after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	scummvm	ScummVM	SA	standalone:scummvm	scummvm	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for ScummVM through standalone scummvm after the Onion-era runtime refresh.	user_report_2026-06-18
2026-06-18	sega32x	32X	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for 32X through RetroArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sega32x	32X	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for 32X through PicoArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	segacd	Sega CD	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Sega CD through RetroArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	segacd	Sega CD	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Sega CD through RetroArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	segacd	Sega CD	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Sega CD through PicoArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	segacd	Sega CD	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for Sega CD through PicoArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	RA	retroarch:chimerasnes	chimerasnes	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through RetroArch chimerasnes after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	RA	retroarch:mednafen_supafaust	mednafen_supafaust	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through RetroArch mednafen_supafaust after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	RA	retroarch:snes9x	snes9x	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through RetroArch snes9x after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	RA	retroarch:snes9x2002	snes9x2002	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through RetroArch snes9x2002 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	RA	retroarch:snes9x2005	snes9x2005	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through RetroArch snes9x2005 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	RA	retroarch:snes9x2005_plus	snes9x2005_plus	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through RetroArch snes9x2005_plus after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	RA	retroarch:snes9x2010	snes9x2010	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through RetroArch snes9x2010 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	PICO	picoarch:chimerasnes	chimerasnes	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through PicoArch chimerasnes after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	PICO	picoarch:mednafen_supafaust	mednafen_supafaust	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through PicoArch mednafen_supafaust after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	PICO	picoarch:snes9x	snes9x	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through PicoArch snes9x after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	PICO	picoarch:snes9x2002	snes9x2002	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through PicoArch snes9x2002 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	PICO	picoarch:snes9x2005	snes9x2005	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through PicoArch snes9x2005 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	PICO	picoarch:snes9x2005_plus	snes9x2005_plus	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through PicoArch snes9x2005_plus after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sfc	SFC	PICO	picoarch:snes9x2010	snes9x2010	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SFC through PicoArch snes9x2010 after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sg1000	SG-1000	RA	retroarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SG-1000 through RetroArch bluemsx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sg1000	SG-1000	RA	retroarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SG-1000 through RetroArch gearsystem after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sg1000	SG-1000	RA	retroarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SG-1000 through RetroArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sg1000	SG-1000	RA	retroarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SG-1000 through RetroArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sg1000	SG-1000	PICO	picoarch:bluemsx	bluemsx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SG-1000 through PicoArch bluemsx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sg1000	SG-1000	PICO	picoarch:gearsystem	gearsystem	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SG-1000 through PicoArch gearsystem after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sg1000	SG-1000	PICO	picoarch:genesis_plus_gx	genesis_plus_gx	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SG-1000 through PicoArch genesis_plus_gx after the Onion-era core refresh.	user_report_2026-06-18
2026-06-18	sg1000	SG-1000	PICO	picoarch:picodrive	picodrive	user ROM	pass	ok	ok	ok	ok	unknown	User confirmed video/audio/input/performance for SG-1000 through PicoArch picodrive after the Onion-era core refresh.	user_report_2026-06-18
-	sharpx1	Sharp X1	RA	retroarch:x1	x1	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	sharpx1	Sharp X1	PICO	picoarch:x1	x1	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:x1; needs A30 ROM test.	picoarch_auto_companion
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	RA	retroarch:mednafen_supergrafx	mednafen_supergrafx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supergrafx	SuperGrafx	PICO	picoarch:mednafen_pce_fast	mednafen_pce_fast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_pce_fast; needs A30 ROM test.	picoarch_auto_companion
