verified_at	system_id	display_name	runtime	profile	core_or_emulator	content	status	video	audio	input	performance	exit_fe_return	notes	source
2026-06-16	n64	N64	PICO	picoarch:parallel_n64	parallel_n64	TBD	excluded	not_checked	not_checked	not_checked	not_checked	not_checked	N64 is retired from the FE verification target set. PicoArch is not a suitable N64 target here: stock mupen64plus requires OpenGL frontend support, and stock parallel_n64 reached emulation logs but produced a black capture under PicoArch.	user_report_2026-06-16
-	dreamcast	Dreamcast	RA	retroarch:flycast	flycast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	dreamcast	Dreamcast	PICO	picoarch:flycast	flycast	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:flycast; needs A30 ROM test.	picoarch_auto_companion
-	saturn	Saturn	RA	retroarch:yabasanshiro	yabasanshiro	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	saturn	Saturn	RA	retroarch:beetle_saturn	beetle_saturn	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	saturn	Saturn	PICO	picoarch:yabasanshiro	yabasanshiro	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:yabasanshiro; needs A30 ROM test.	picoarch_auto_companion
-	saturn	Saturn	PICO	picoarch:beetle_saturn	beetle_saturn	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:beetle_saturn; needs A30 ROM test.	picoarch_auto_companion
-	neogeo	Neo Geo	RA	retroarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	neogeo	Neo Geo	RA	retroarch:mame2003_plus	mame2003_plus	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	neogeo	Neo Geo	RA	retroarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	neogeo	Neo Geo	RA	retroarch:fbalpha2012_neogeo	fbalpha2012_neogeo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	neogeo	Neo Geo	PICO	picoarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbneo; needs A30 ROM test.	picoarch_auto_companion
-	neogeo	Neo Geo	PICO	picoarch:mame2003_plus	mame2003_plus	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mame2003_plus; needs A30 ROM test.	picoarch_auto_companion
-	neogeo	Neo Geo	PICO	picoarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbalpha2012; needs A30 ROM test.	picoarch_auto_companion
-	neogeo	Neo Geo	PICO	picoarch:fbalpha2012_neogeo	fbalpha2012_neogeo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbalpha2012_neogeo; needs A30 ROM test.	picoarch_auto_companion
-	neogeocd	Neo Geo CD	RA	retroarch:neocd	neocd	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	neogeocd	Neo Geo CD	PICO	picoarch:neocd	neocd	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:neocd; needs A30 ROM test.	picoarch_auto_companion
-	ngp	NGP	RA	retroarch:mednafen_ngp	mednafen_ngp	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	ngp	NGP	PICO	picoarch:mednafen_ngp	mednafen_ngp	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_ngp; needs A30 ROM test.	picoarch_auto_companion
-	ngpc	NGPC	RA	retroarch:mednafen_ngp	mednafen_ngp	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	ngpc	NGPC	PICO	picoarch:mednafen_ngp	mednafen_ngp	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_ngp; needs A30 ROM test.	picoarch_auto_companion
-	wonderswan	WonderSwan	RA	retroarch:mednafen_wswan	mednafen_wswan	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	wonderswan	WonderSwan	PICO	picoarch:mednafen_wswan	mednafen_wswan	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_wswan; needs A30 ROM test.	picoarch_auto_companion
-	wonderswancolor	WonderSwan Color	RA	retroarch:mednafen_wswan	mednafen_wswan	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	wonderswancolor	WonderSwan Color	PICO	picoarch:mednafen_wswan	mednafen_wswan	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_wswan; needs A30 ROM test.	picoarch_auto_companion
-	lynx	Atari Lynx	RA	retroarch:mednafen_lynx	mednafen_lynx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	lynx	Atari Lynx	RA	retroarch:handy	handy	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	lynx	Atari Lynx	PICO	picoarch:mednafen_lynx	mednafen_lynx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_lynx; needs A30 ROM test.	picoarch_auto_companion
-	lynx	Atari Lynx	PICO	picoarch:handy	handy	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:handy; needs A30 ROM test.	picoarch_auto_companion
-	virtualboy	Virtual Boy	PICO	picoarch:mednafen_vb	mednafen_vb	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mednafen_vb; needs A30 ROM test.	picoarch_auto_companion
-	arcade	Arcade	RA	retroarch:mame2003_plus	mame2003_plus	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	arcade	Arcade	RA	retroarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	arcade	Arcade	RA	retroarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	fbneo	FBNeo	RA	retroarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	fbneo	FBNeo	PICO	picoarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbneo; needs A30 ROM test.	picoarch_auto_companion
-	mame2003plus	MAME 2003+	RA	retroarch:mame2003_plus	mame2003_plus	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	mame2003plus	MAME 2003+	PICO	picoarch:mame2003_plus	mame2003_plus	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:mame2003_plus; needs A30 ROM test.	picoarch_auto_companion
-	cps1	CPS1	RA	retroarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cps1	CPS1	RA	retroarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cps1	CPS1	RA	retroarch:fbalpha2012_cps1	fbalpha2012_cps1	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cps1	CPS1	PICO	picoarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbneo; needs A30 ROM test.	picoarch_auto_companion
-	cps1	CPS1	PICO	picoarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbalpha2012; needs A30 ROM test.	picoarch_auto_companion
-	cps1	CPS1	PICO	picoarch:fbalpha2012_cps1	fbalpha2012_cps1	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbalpha2012_cps1; needs A30 ROM test.	picoarch_auto_companion
-	cps2	CPS2	RA	retroarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cps2	CPS2	RA	retroarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cps2	CPS2	RA	retroarch:fbalpha2012_cps2	fbalpha2012_cps2	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cps2	CPS2	PICO	picoarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbneo; needs A30 ROM test.	picoarch_auto_companion
-	cps2	CPS2	PICO	picoarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbalpha2012; needs A30 ROM test.	picoarch_auto_companion
-	cps2	CPS2	PICO	picoarch:fbalpha2012_cps2	fbalpha2012_cps2	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbalpha2012_cps2; needs A30 ROM test.	picoarch_auto_companion
-	cps3	CPS3	RA	retroarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cps3	CPS3	RA	retroarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cps3	CPS3	PICO	picoarch:fbneo	fbneo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbneo; needs A30 ROM test.	picoarch_auto_companion
-	cps3	CPS3	PICO	picoarch:fbalpha2012	fbalpha2012	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fbalpha2012; needs A30 ROM test.	picoarch_auto_companion
-	dos	DOS	RA	retroarch:dosbox_pure	dosbox_pure	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	dos	DOS	PICO	picoarch:dosbox_pure	dosbox_pure	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:dosbox_pure; needs A30 ROM test.	picoarch_auto_companion
-	easyrpg	EasyRPG	RA	retroarch:easyrpg	easyrpg	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	easyrpg	EasyRPG	PICO	picoarch:easyrpg	easyrpg	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:easyrpg; needs A30 ROM test.	picoarch_auto_companion
-	pico8	PICO-8	RA	retroarch:retro8	retro8	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pico8	PICO-8	RA	retroarch:fake08	fake08	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pico8	PICO-8	PICO	picoarch:retro8	retro8	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:retro8; needs A30 ROM test.	picoarch_auto_companion
-	pico8	PICO-8	PICO	picoarch:fake08	fake08	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fake08; needs A30 ROM test.	picoarch_auto_companion
-	scummvm	ScummVM	RA	retroarch:scummvm	scummvm	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	scummvm	ScummVM	PICO	picoarch:scummvm	scummvm	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:scummvm; needs A30 ROM test.	picoarch_auto_companion
-	openbor	OpenBOR	EXTERNAL	external:openbor	openbor	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	ports	Ports	EXTERNAL	external:port	port	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	msx	MSX	RA	retroarch:bluemsx	bluemsx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	msx	MSX	RA	retroarch:fmsx	fmsx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	msx	MSX	PICO	picoarch:bluemsx	bluemsx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:bluemsx; needs A30 ROM test.	picoarch_auto_companion
-	msx	MSX	PICO	picoarch:fmsx	fmsx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:fmsx; needs A30 ROM test.	picoarch_auto_companion
-	pc98	PC-98	RA	retroarch:np2kai	np2kai	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pc98	PC-98	RA	retroarch:nekop2	nekop2	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pc98	PC-98	PICO	picoarch:np2kai	np2kai	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:np2kai; needs A30 ROM test.	picoarch_auto_companion
-	pc98	PC-98	PICO	picoarch:nekop2	nekop2	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:nekop2; needs A30 ROM test.	picoarch_auto_companion
-	x68000	X68000	RA	retroarch:px68k	px68k	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	x68000	X68000	PICO	picoarch:px68k	px68k	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:px68k; needs A30 ROM test.	picoarch_auto_companion
-	tic80	TIC-80	RA	retroarch:tic80	tic80	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	tic80	TIC-80	PICO	picoarch:tic80	tic80	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:tic80; needs A30 ROM test.	picoarch_auto_companion
-	atari2600	Atari 2600	RA	retroarch:stella2014	stella2014	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	atari2600	Atari 2600	PICO	picoarch:stella2014	stella2014	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:stella2014; needs A30 ROM test.	picoarch_auto_companion
-	atari7800	Atari 7800	RA	retroarch:prosystem	prosystem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	atari7800	Atari 7800	PICO	picoarch:prosystem	prosystem	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:prosystem; needs A30 ROM test.	picoarch_auto_companion
-	vectrex	Vectrex	RA	retroarch:vecx	vecx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	vectrex	Vectrex	PICO	picoarch:vecx	vecx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vecx; needs A30 ROM test.	picoarch_auto_companion
-	supervision	Supervision	RA	retroarch:potator	potator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	supervision	Supervision	PICO	picoarch:potator	potator	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:potator; needs A30 ROM test.	picoarch_auto_companion
-	odyssey2	Odyssey2	RA	retroarch:o2em	o2em	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	odyssey2	Odyssey2	PICO	picoarch:o2em	o2em	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:o2em; needs A30 ROM test.	picoarch_auto_companion
-	gameandwatch	Game & Watch	RA	retroarch:gw	gw	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	gameandwatch	Game & Watch	PICO	picoarch:gw	gw	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:gw; needs A30 ROM test.	picoarch_auto_companion
-	pokemini	Pokemon Mini	RA	retroarch:pokemini	pokemini	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	pokemini	Pokemon Mini	PICO	picoarch:pokemini	pokemini	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:pokemini; needs A30 ROM test.	picoarch_auto_companion
-	doom	Doom	RA	retroarch:prboom	prboom	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	doom	Doom	PICO	picoarch:prboom	prboom	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:prboom; needs A30 ROM test.	picoarch_auto_companion
-	2048	2048	RA	retroarch:2048	2048	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	2048	2048	PICO	picoarch:2048	2048	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:2048; needs A30 ROM test.	picoarch_auto_companion
-	3do	3DO	RA	retroarch:opera	opera	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	3do	3DO	PICO	picoarch:opera	opera	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:opera; needs A30 ROM test.	picoarch_auto_companion
-	amiga	Amiga	RA	retroarch:puae	puae	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	amiga	Amiga	PICO	picoarch:puae	puae	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:puae; needs A30 ROM test.	picoarch_auto_companion
-	atarist	Atari ST	RA	retroarch:hatari	hatari	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	atarist	Atari ST	PICO	picoarch:hatari	hatari	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:hatari; needs A30 ROM test.	picoarch_auto_companion
-	bk	Elektronika BK	RA	retroarch:bk	bk	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	bk	Elektronika BK	PICO	picoarch:bk	bk	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:bk; needs A30 ROM test.	picoarch_auto_companion
-	c64	Commodore 64	RA	retroarch:frodo	frodo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	c64	Commodore 64	RA	retroarch:vice_x64	vice_x64	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	c64	Commodore 64	PICO	picoarch:frodo	frodo	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:frodo; needs A30 ROM test.	picoarch_auto_companion
-	c64	Commodore 64	PICO	picoarch:vice_x64	vice_x64	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:vice_x64; needs A30 ROM test.	picoarch_auto_companion
-	cannonball	Cannonball	RA	retroarch:cannonball	cannonball	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cannonball	Cannonball	PICO	picoarch:cannonball	cannonball	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:cannonball; needs A30 ROM test.	picoarch_auto_companion
-	cavestory	Cave Story	RA	retroarch:nxengine	nxengine	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cavestory	Cave Story	PICO	picoarch:nxengine	nxengine	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:nxengine; needs A30 ROM test.	picoarch_auto_companion
-	chailove	ChaiLove	RA	retroarch:chailove	chailove	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	chailove	ChaiLove	PICO	picoarch:chailove	chailove	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:chailove; needs A30 ROM test.	picoarch_auto_companion
-	channelf	Fairchild Channel F	RA	retroarch:freechaf	freechaf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	channelf	Fairchild Channel F	PICO	picoarch:freechaf	freechaf	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:freechaf; needs A30 ROM test.	picoarch_auto_companion
-	colecovision	ColecoVision	RA	retroarch:bluemsx	bluemsx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	colecovision	ColecoVision	PICO	picoarch:bluemsx	bluemsx	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:bluemsx; needs A30 ROM test.	picoarch_auto_companion
-	cpc	Amstrad CPC	RA	retroarch:cap32	cap32	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cpc	Amstrad CPC	RA	retroarch:crocods	crocods	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	cpc	Amstrad CPC	PICO	picoarch:cap32	cap32	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:cap32; needs A30 ROM test.	picoarch_auto_companion
-	cpc	Amstrad CPC	PICO	picoarch:crocods	crocods	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:crocods; needs A30 ROM test.	picoarch_auto_companion
-	daphne	Daphne	RA	retroarch:daphne	daphne	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	daphne	Daphne	PICO	picoarch:daphne	daphne	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:daphne; needs A30 ROM test.	picoarch_auto_companion
-	dinothawr	Dinothawr	RA	retroarch:dinothawr	dinothawr	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	dinothawr	Dinothawr	PICO	picoarch:dinothawr	dinothawr	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:dinothawr; needs A30 ROM test.	picoarch_auto_companion
-	flashback	Flashback	RA	retroarch:reminiscence	reminiscence	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	flashback	Flashback	PICO	picoarch:reminiscence	reminiscence	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:reminiscence; needs A30 ROM test.	picoarch_auto_companion
-	intellivision	Intellivision	RA	retroarch:freeintv	freeintv	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	intellivision	Intellivision	PICO	picoarch:freeintv	freeintv	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:freeintv; needs A30 ROM test.	picoarch_auto_companion
-	j2me	Java ME	RA	retroarch:squirreljme	squirreljme	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
-	j2me	Java ME	PICO	picoarch:squirreljme	squirreljme	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Auto PicoArch companion for retroarch:squirreljme; needs A30 ROM test.	picoarch_auto_companion
-	jaguar	Atari Jaguar	RA	retroarch:virtualjaguar	virtualjaguar	TBD	untested	not_checked	not_checked	not_checked	not_checked	not_checked	Explicit systems.json launch profile; needs A30 ROM test.	systems_json_launch_profiles
